Time,P0PX,P0PY,P0PZ,P0RX,P0RY,P0RZ,P0LPX,P0LPY,P0LPZ,P0LRX,P0LRY,P0LRZ,P0RPX,P0RPY,P0RPZ,P0RRX,P0RRY,P0RRZ,P1PX,P1PY,P1PZ,P1RX,P1RY,P1RZ,P1LPX,P1LPY,P1LPZ,P1LRX,P1LRY,P1LRZ,P1RPX,P1RPY,P1RPZ,P1RRX,P1RRY,P1RRZ,P2PX,P2PY,P2PZ,P2RX,P2RY,P2RZ,P2LPX,P2LPY,P2LPZ,P2LRX,P2LRY,P2LRZ,P2RPX,P2RPY,P2RPZ,P2RRX,P2RRY,P2RRZ,
131.6407,-11.07263,1.413057,-3.454964,357.2281,321.4249,0.01582026,-11.42848,1.319921,-3.447753,6.422778,52.57948,29.60095,-10.93276,1.29086,-3.053021,352.7293,230.4284,319.0865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
131.6544,-11.07262,1.413019,-3.454997,357.2458,321.4218,359.9919,-11.42849,1.319931,-3.44783,6.396187,52.56758,29.58236,-10.93273,1.290881,-3.053019,352.713,230.4254,319.0934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
131.6683,-11.07255,1.413006,-3.454955,357.2603,321.403,-0.002545714,-11.42849,1.319914,-3.447853,6.381689,52.57333,29.57773,-10.93271,1.290901,-3.053034,352.7085,230.4278,319.1048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
131.6822,-11.07252,1.413005,-3.454944,357.2607,321.3914,359.9877,-11.42848,1.319893,-3.447872,6.370806,52.57996,29.58149,-10.93268,1.290934,-3.053069,352.7127,230.4285,319.1155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
131.6962,-11.07259,1.413031,-3.454997,357.2572,321.3958,359.9456,-11.42846,1.319881,-3.44789,6.366665,52.58256,29.58251,-10.93266,1.290964,-3.053111,352.7151,230.4232,319.1271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
131.7103,-11.0726,1.413052,-3.455006,357.2509,321.389,359.926,-11.42844,1.31988,-3.447901,6.368517,52.58368,29.57443,-10.93268,1.290975,-3.053159,352.7041,230.3949,319.142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
131.7239,-11.07259,1.413041,-3.455036,357.2558,321.3947,359.9281,-11.42842,1.319877,-3.447906,6.3713,52.58293,29.57404,-10.93272,1.290965,-3.053176,352.6889,230.3727,319.1468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
131.7378,-11.07251,1.413051,-3.455055,357.2784,321.3916,359.9494,-11.42838,1.319839,-3.447915,6.381077,52.58809,29.58364,-10.93277,1.29094,-3.053188,352.6772,230.3574,319.1457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
131.7521,-11.07247,1.41306,-3.455101,357.295,321.3985,359.961,-11.42836,1.319802,-3.447917,6.38785,52.59464,29.59173,-10.93279,1.290928,-3.053193,352.6819,230.3602,319.1427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
131.7657,-11.07248,1.413056,-3.455126,357.2912,321.4055,359.9585,-11.42833,1.319759,-3.447919,6.397138,52.60015,29.59894,-10.93284,1.2909,-3.05323,352.7153,230.3765,319.1297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
131.7796,-11.07252,1.413038,-3.455114,357.2646,321.4102,359.9608,-11.42832,1.319723,-3.447914,6.409497,52.60085,29.60722,-10.93289,1.290868,-3.053251,352.7475,230.3883,319.1169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
131.7935,-11.07254,1.413007,-3.455088,357.2368,321.4123,359.972,-11.42831,1.319696,-3.447912,6.42205,52.5956,29.61801,-10.93293,1.290827,-3.053246,352.7603,230.3908,319.1068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
131.8075,-11.0725,1.413015,-3.455044,357.2313,321.4018,359.9909,-11.42832,1.319667,-3.447913,6.435877,52.58601,29.63406,-10.93297,1.290773,-3.053202,352.7453,230.3764,319.0963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
131.8215,-11.07249,1.412988,-3.455039,357.2344,321.3951,359.9857,-11.42833,1.319628,-3.447917,6.448884,52.57485,29.65017,-10.93301,1.290714,-3.053161,352.7254,230.3615,319.0865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
131.8358,-11.07247,1.412997,-3.45505,357.2527,321.3835,359.9813,-11.42835,1.319589,-3.447926,6.458162,52.56147,29.6631,-10.93304,1.290623,-3.053121,352.7061,230.3463,319.0756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
131.8494,-11.07245,1.413017,-3.455098,357.2685,321.3693,359.958,-11.42837,1.319564,-3.447946,6.456439,52.55392,29.66918,-10.93305,1.290556,-3.053088,352.7002,230.3492,319.0628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
131.8632,-11.07244,1.413034,-3.455124,357.2815,321.3545,359.9409,-11.42838,1.319554,-3.447984,6.446297,52.54661,29.66956,-10.93304,1.29049,-3.053053,352.705,230.3731,319.0448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
131.8771,-11.07241,1.41303,-3.455118,357.288,321.3356,359.9296,-11.42839,1.31955,-3.448022,6.430523,52.54381,29.66257,-10.93301,1.290422,-3.053004,352.721,230.4101,319.028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
131.8911,-11.07243,1.413011,-3.45511,357.2915,321.3283,359.9135,-11.4284,1.319544,-3.448068,6.408716,52.54205,29.65515,-10.933,1.290397,-3.052983,352.7298,230.4223,319.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
131.9049,-11.07242,1.413019,-3.455095,357.3001,321.3172,359.9043,-11.4284,1.319553,-3.448126,6.396483,52.53588,29.65202,-10.93297,1.290354,-3.052954,352.7251,230.4229,319.0296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
131.9191,-11.07244,1.413005,-3.455076,357.2984,321.3143,359.8979,-11.42836,1.319582,-3.448195,6.404568,52.52336,29.64866,-10.93297,1.29031,-3.052945,352.6988,230.4074,319.0385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
131.9327,-11.0724,1.413032,-3.455037,357.3065,321.3031,359.9166,-11.42833,1.319608,-3.448251,6.417958,52.51225,29.63952,-10.93297,1.290251,-3.05294,352.6593,230.3816,319.0467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
131.947,-11.07242,1.413008,-3.455034,357.3065,321.3105,359.9177,-11.42827,1.319662,-3.448324,6.427218,52.51128,29.62493,-10.93298,1.29021,-3.052962,352.6259,230.3553,319.0518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
131.9605,-11.07242,1.41301,-3.455042,357.3142,321.3174,359.9184,-11.42825,1.319685,-3.448352,6.421245,52.5196,29.62032,-10.93299,1.290228,-3.053007,352.6446,230.3609,319.0507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
131.9745,-11.07239,1.413041,-3.455053,357.3303,321.3234,359.9209,-11.42823,1.319718,-3.448401,6.394358,52.54596,29.61895,-10.93299,1.290255,-3.053045,352.6719,230.3756,319.0534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
131.9884,-11.07239,1.413026,-3.455056,357.3346,321.327,359.9159,-11.42823,1.319733,-3.448415,6.383125,52.55682,29.62238,-10.93299,1.290277,-3.053086,352.6951,230.3857,319.058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132.0026,-11.07235,1.413054,-3.455073,357.3591,321.3241,359.9136,-11.42823,1.319763,-3.448427,6.38125,52.55777,29.62837,-10.933,1.290279,-3.053144,352.6961,230.3758,319.0723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132.0165,-11.07232,1.413054,-3.455071,357.3707,321.3214,359.9146,-11.42823,1.31978,-3.448436,6.404203,52.52931,29.62531,-10.93301,1.290262,-3.053153,352.6786,230.3571,319.0773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132.0304,-11.07228,1.413066,-3.455049,357.3804,321.3171,359.9157,-11.42824,1.319793,-3.44844,6.435064,52.49477,29.62402,-10.93304,1.290212,-3.053157,352.633,230.3143,319.0844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132.0441,-11.07233,1.413057,-3.455052,357.3747,321.3226,359.8955,-11.42824,1.319795,-3.448426,6.454322,52.47939,29.63174,-10.93305,1.29019,-3.053145,352.6251,230.3068,319.0802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132.0581,-11.07232,1.41306,-3.455022,357.3724,321.3199,359.8999,-11.42826,1.319772,-3.448402,6.45903,52.4879,29.64946,-10.93304,1.290189,-3.053138,352.6452,230.3226,319.0762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132.0721,-11.0723,1.413024,-3.454942,357.3663,321.3064,359.9099,-11.42826,1.319736,-3.448377,6.463393,52.4982,29.66649,-10.93304,1.290183,-3.053136,352.6719,230.3445,319.0746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132.0861,-11.07233,1.412999,-3.454926,357.3699,321.3079,359.9088,-11.42826,1.319713,-3.448364,6.46683,52.49731,29.66371,-10.93303,1.290161,-3.053134,352.7037,230.3632,319.0737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132.1,-11.07229,1.413011,-3.454852,357.3792,321.2859,359.9162,-11.42825,1.31971,-3.448358,6.462484,52.4956,29.6564,-10.93304,1.290127,-3.05313,352.6979,230.3569,319.0717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132.1139,-11.07234,1.41304,-3.454814,357.377,321.2794,359.8862,-11.42823,1.319701,-3.448352,6.446507,52.50237,29.66272,-10.93305,1.290076,-3.053125,352.6725,230.3428,319.0703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132.128,-11.07246,1.413069,-3.454808,357.3703,321.2859,359.8514,-11.42822,1.319669,-3.448333,6.426107,52.52141,29.67712,-10.93307,1.290009,-3.053113,352.6508,230.3241,319.0661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132.1416,-11.07252,1.413045,-3.454749,357.3589,321.2763,359.838,-11.42821,1.31963,-3.448305,6.420613,52.53286,29.68845,-10.9331,1.289931,-3.053095,352.6356,230.3105,319.0505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132.1555,-11.07246,1.413049,-3.454708,357.381,321.2617,359.8602,-11.42817,1.319567,-3.448256,6.437947,52.53501,29.69952,-10.93311,1.289852,-3.053086,352.6352,230.3168,319.0284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132.1694,-11.07237,1.413084,-3.454748,357.433,321.2587,359.8782,-11.42813,1.319521,-3.448221,6.468598,52.5281,29.70139,-10.93311,1.289747,-3.053088,352.6545,230.3454,319.0026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132.1835,-11.07234,1.413125,-3.454822,357.4841,321.2644,359.869,-11.42811,1.319457,-3.448192,6.494962,52.52662,29.71091,-10.93311,1.28967,-3.053085,352.6695,230.371,318.9874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132.1974,-11.07239,1.413108,-3.454872,357.4963,321.2854,359.8688,-11.42811,1.31939,-3.448164,6.505167,52.53251,29.73055,-10.93312,1.289617,-3.053066,352.6722,230.3837,318.9825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132.2112,-11.07242,1.41309,-3.454851,357.4946,321.2886,359.8771,-11.42813,1.319314,-3.448132,6.50455,52.53957,29.75691,-10.93315,1.289576,-3.053044,352.6603,230.3768,318.9803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132.2251,-11.07239,1.413026,-3.454751,357.471,321.2831,359.914,-11.42817,1.319245,-3.448109,6.501786,52.53657,29.77141,-10.93319,1.289519,-3.05302,352.6429,230.3579,318.9709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132.239,-11.07238,1.413021,-3.454709,357.4633,321.2839,359.9401,-11.42821,1.319192,-3.448092,6.501913,52.52414,29.77794,-10.93324,1.289458,-3.053014,352.6323,230.338,318.9575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132.253,-11.0724,1.413032,-3.454716,357.4539,321.2884,359.9477,-11.42826,1.319136,-3.448077,6.507663,52.49942,29.79084,-10.93326,1.289443,-3.053032,352.6503,230.3315,318.9528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132.267,-11.07242,1.413069,-3.454748,357.4597,321.2867,359.9248,-11.42833,1.319064,-3.44805,6.513611,52.46673,29.80665,-10.93328,1.289448,-3.053055,352.6755,230.341,318.9502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132.2811,-11.07245,1.413085,-3.454796,357.4677,321.2873,359.9037,-11.42835,1.319036,-3.448044,6.514722,52.45564,29.8089,-10.93328,1.289467,-3.053069,352.6923,230.3544,318.948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132.2948,-11.07242,1.413073,-3.454799,357.4811,321.2722,359.9103,-11.42836,1.318999,-3.44805,6.511498,52.45238,29.7993,-10.93327,1.289485,-3.053074,352.6926,230.3581,318.9486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132.3089,-11.07239,1.413076,-3.454813,357.4982,321.2591,359.921,-11.42835,1.318998,-3.448072,6.504203,52.46234,29.79457,-10.93326,1.289496,-3.053081,352.6836,230.3543,318.9499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132.3227,-11.07239,1.413075,-3.454872,357.5143,321.2513,359.9052,-11.42834,1.31899,-3.448096,6.487593,52.47981,29.7918,-10.93326,1.289498,-3.05311,352.674,230.3408,318.9518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132.3366,-11.07248,1.413039,-3.454946,357.5055,321.2579,359.8747,-11.42833,1.318978,-3.448122,6.458758,52.50621,29.78775,-10.93325,1.289509,-3.053134,352.6709,230.3319,318.9575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132.3508,-11.07254,1.413001,-3.454968,357.4823,321.2535,359.8718,-11.4283,1.31898,-3.448146,6.446939,52.51316,29.78054,-10.93323,1.289522,-3.053151,352.6695,230.3296,318.9616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132.3644,-11.07254,1.412989,-3.454962,357.4692,321.2545,359.8934,-11.42827,1.318985,-3.448171,6.448025,52.51228,29.76437,-10.93319,1.289568,-3.053176,352.674,230.3363,318.9662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132.3783,-11.0725,1.412974,-3.454967,357.4665,321.2452,359.9309,-11.42826,1.318988,-3.448187,6.456059,52.51141,29.75367,-10.93316,1.289616,-3.053199,352.6806,230.3457,318.9748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132.3922,-11.07248,1.412974,-3.45504,357.4802,321.2469,359.9439,-11.42826,1.318991,-3.448212,6.465897,52.50857,29.75081,-10.93312,1.289653,-3.053211,352.6818,230.3515,318.9877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132.4062,-11.07248,1.412993,-3.455104,357.4926,321.2489,359.9558,-11.42826,1.318987,-3.448239,6.474885,52.50336,29.75274,-10.93309,1.289651,-3.053207,352.6735,230.3519,318.9877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132.4201,-11.07247,1.412991,-3.455127,357.4896,321.2447,359.9746,-11.42828,1.318962,-3.44825,6.476089,52.49692,29.75353,-10.93306,1.289644,-3.053194,352.6624,230.352,318.9849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132.4341,-11.07247,1.413003,-3.455125,357.4771,321.2364,359.9881,-11.42832,1.318924,-3.448268,6.468009,52.49205,29.75582,-10.93304,1.289658,-3.053189,352.6609,230.3579,318.9845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132.4483,-11.07248,1.413017,-3.455104,357.4586,321.22,-0.001924805,-11.42837,1.318877,-3.448278,6.453606,52.48765,29.76781,-10.93301,1.289702,-3.053197,352.6745,230.3666,318.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132.4618,-11.07253,1.413002,-3.455101,357.4327,321.2116,359.9921,-11.42838,1.318849,-3.448291,6.44833,52.48177,29.7772,-10.93298,1.289758,-3.053208,352.6912,230.3741,318.9979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132.4757,-11.07254,1.412997,-3.455089,357.417,321.1942,359.9921,-11.4284,1.31881,-3.448322,6.454995,52.46393,29.78536,-10.93297,1.289775,-3.053217,352.6882,230.3711,319.0002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132.4896,-11.07258,1.413003,-3.455128,357.4211,321.1923,359.9864,-11.42841,1.318778,-3.448351,6.4659,52.44737,29.78095,-10.93298,1.289773,-3.053225,352.677,230.3632,319.0035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132.5036,-11.07259,1.412991,-3.455166,357.4299,321.1862,359.9825,-11.42843,1.318755,-3.448368,6.466796,52.43916,29.77438,-10.93297,1.289771,-3.053232,352.663,230.361,319.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132.5177,-11.07262,1.412997,-3.45523,357.4492,321.1916,359.9829,-11.42844,1.318732,-3.448379,6.456354,52.44341,29.77761,-10.93297,1.289783,-3.053235,352.6615,230.3685,319.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132.5316,-11.07265,1.41298,-3.455256,357.4525,321.1943,359.9845,-11.42846,1.318694,-3.448391,6.435753,52.45482,29.78747,-10.93297,1.289807,-3.053249,352.6742,230.3765,319.0076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132.5454,-11.07268,1.41298,-3.455266,357.4543,321.1956,359.9852,-11.42846,1.318637,-3.448399,6.409704,52.47203,29.79365,-10.93298,1.289846,-3.053274,352.6944,230.3843,319.0152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132.5594,-11.07271,1.41296,-3.455251,357.4473,321.2007,-0.001258911,-11.42845,1.318606,-3.448402,6.403966,52.47733,29.78509,-10.933,1.289847,-3.053282,352.6952,230.3771,319.0197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132.5737,-11.07275,1.412993,-3.45531,357.4607,321.2173,-0.0006055466,-11.42843,1.318578,-3.448409,6.409342,52.47372,29.77629,-10.93305,1.289821,-3.053285,352.6779,230.3601,319.0228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132.5872,-11.07273,1.412997,-3.45531,357.4682,321.217,0.01174253,-11.42842,1.318553,-3.448424,6.42082,52.46802,29.77293,-10.93308,1.289801,-3.053283,352.6642,230.348,319.0228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132.6011,-11.07277,1.413025,-3.455355,357.4877,321.226,0.01368196,-11.42841,1.318536,-3.448434,6.430434,52.46429,29.77128,-10.93315,1.289785,-3.05327,352.6544,230.343,319.0104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132.615,-11.07278,1.413018,-3.455358,357.5041,321.2221,0.01832619,-11.42842,1.318491,-3.44845,6.44321,52.46266,29.77044,-10.9332,1.289797,-3.053271,352.6726,230.3579,319.0035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132.629,-11.07282,1.413009,-3.45535,357.5128,321.2205,0.02964138,-11.42845,1.318445,-3.448465,6.431798,52.46264,29.77889,-10.93327,1.289821,-3.053304,352.7193,230.3841,319.0012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132.643,-11.07287,1.413022,-3.455357,357.5238,321.2173,0.02671449,-11.42848,1.318419,-3.448473,6.421176,52.46361,29.78365,-10.93332,1.289823,-3.053357,352.7446,230.3916,318.9995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132.657,-11.07291,1.413032,-3.455327,357.5186,321.2051,0.02946233,-11.42854,1.318357,-3.448496,6.390182,52.46693,29.78492,-10.93338,1.289804,-3.053405,352.74,230.3763,318.9946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132.671,-11.07296,1.413025,-3.455289,357.5087,321.1905,0.03309527,-11.42859,1.318318,-3.448523,6.369683,52.47087,29.78392,-10.93343,1.289788,-3.053436,352.7236,230.3545,318.9929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132.6847,-11.073,1.413022,-3.455261,357.5087,321.1816,0.03307134,-11.42864,1.318283,-3.448544,6.363952,52.47016,29.79367,-10.93354,1.289784,-3.053488,352.7029,230.314,318.9986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132.6989,-11.07307,1.413032,-3.455286,357.516,321.1813,0.02476296,-11.42868,1.318241,-3.448562,6.365482,52.46045,29.80365,-10.93358,1.289787,-3.05351,352.6995,230.301,319.0047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132.7127,-11.0731,1.413037,-3.455294,357.5253,321.1728,0.03021468,-11.42872,1.318206,-3.448586,6.373106,52.44176,29.80705,-10.93362,1.289782,-3.053554,352.7045,230.2936,319.0065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
